Links,Address,Description,Price,Borough
https://www.rightmove.co.uk/properties/127920974#/?channel=RES_LET,"Wrights Lane, High Street Kensington, W8",Studio flat,"£1,387 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127920626#/?channel=RES_LET,"Kensington High Street, London",3 bedroom penthouse,"£17,333 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/116731484#/?channel=RES_LET,"Foulis Terrace, London, SW7",Studio flat,"£3,012 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127920155#/?channel=RES_LET,"Pangbourne Avenue, North Kensington, W10",3 bedroom duplex,"£4,117 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/126072848#/?channel=RES_LET,"Emperors Gate, London, SW7",Studio flat,"£2,578 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/124311812#/?channel=RES_LET,"Emperors Gate, London, SW7",Studio flat,"£3,012 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127569485#/?channel=RES_LET,"Philbeach Gardens, Earls Court, London, SW5",4 bedroom apartment,"£5,612 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/116736941#/?channel=RES_LET,"Linden Gardens, London, W2",Studio flat,"£2,578 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/118311692#/?channel=RES_LET,"Linden Gardens, London, W2",1 bedroom flat,"£3,662 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/82833342#/?channel=RES_LET,"Emperors Gate, London, SW7",Studio flat,"£2,578 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/118823255#/?channel=RES_LET,"Foulis Terrace, London, SW7",Studio flat,"£3,228 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/118822070#/?channel=RES_LET,"Foulis Terrace, London, SW7",Studio flat,"£3,662 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/116805929#/?channel=RES_LET,"Linden Gardens, London, W2",Studio flat,"£3,228 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127919075#/?channel=RES_LET,"Mulberry Square, Chelsea Barracks, Belgravia, London, SW1W",2 bedroom flat,"£21,450 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127919036#/?channel=RES_LET,"Earls Court Square, London, SW5",2 bedroom apartment,"£3,012 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/116802911#/?channel=RES_LET,"Linden Gardens, London, W2",Studio flat,"£3,012 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/116807612#/?channel=RES_LET,"Linden Gardens, London, W2",Studio flat,"£3,228 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/118327241#/?channel=RES_LET,"Foulis Terrace, London, SW7",Studio flat,"£3,012 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127916837#/?channel=RES_LET,"Redcliffe Road, Chelsea",1 bedroom flat,"£2,200 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127915676#/?channel=RES_LET,Elsham Road,2 bedroom flat,"£2,817 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127277153#/?channel=RES_LET,"Beauchamp Place, London, SW3",2 bedroom apartment,"£3,250 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127914317#/?channel=RES_LET,"Cadogan Square, London, SW1X",2 bedroom apartment,"£17,117 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127309388#/?channel=RES_LET,"Princes Gate Mews, Knightsbridge, SW7",3 bedroom mews house,"£9,000 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/126123179#/?channel=RES_LET,"Princes Gate Mews, South Kensington, SW7",3 bedroom house,"£8,996 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127912493#/?channel=RES_LET,"Edith Terrace, Chelsea, SW10",2 bedroom flat,"£2,999 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127911908#/?channel=RES_LET,"St Marks Road, London, W10",2 bedroom apartment,"£2,250 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127911635#/?channel=RES_LET,"Cranley Place, South Kensington, London",6 bedroom terraced house,"£25,783 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127324886#/?channel=RES_LET,"Basement, London, SW10",3 bedroom flat,"£4,000 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127909613#/?channel=RES_LET,"Astell Street, Chelsea SW3",4 bedroom house,"£12,783 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127909028#/?channel=RES_LET,"Nevern Square, London, SW5",2 bedroom apartment,"£3,033 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127908746#/?channel=RES_LET,"Old Brompton Road,  Earls Court",1 bedroom apartment,"£1,733 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127420292#/?channel=RES_LET,Linden Gardens London W2,3 bedroom flat,"£7,995 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127908620#/?channel=RES_LET,"Queens Gate Terrace, London, SW7",2 bedroom flat,"£4,767 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127908494#/?channel=RES_LET,"Longridge Road, Earl's Court, London, SW5",1 bedroom apartment,"£1,950 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127908575#/?channel=RES_LET,"Hans Crescent, London, SW1X",2 bedroom flat,"£12,545 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/115350143#/?channel=RES_LET,"Caversham Street, London, SW3",Studio flat,"£1,408 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127906310#/?channel=RES_LET,Trinity House 377 Kensington High Street London W14,1 bedroom apartment,"£3,250 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/117389006#/?channel=RES_LET,"Caversham Street, London, SW3",Studio flat,"£1,408 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127905956#/?channel=RES_LET,Kings Road London SW3,1 bedroom apartment,"£2,925 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127905953#/?channel=RES_LET,"Bramham Gardens, Earls Court, London, SW5",3 bedroom terraced house,"£5,499 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127904669#/?channel=RES_LET,"Lexham Gardens, London, W8",2 bedroom apartment,"£4,333 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/126737222#/?channel=RES_LET,"Bourne House, 189 Sloane Street, London, SW1X",3 bedroom flat,"£6,045 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127903172#/?channel=RES_LET,Holland Park W11,1 bedroom flat,"£2,817 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127902851#/?channel=RES_LET,"Elm Park Road, Chelsea",3 bedroom maisonette,"£8,450 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127413005#/?channel=RES_LET,"Fulham Road, London, SW10",2 bedroom apartment,"£2,199 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127901828#/?channel=RES_LET,"Warwick Mansions, Kensington SW5",1 bedroom flat,"£2,817 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127900643#/?channel=RES_LET,"De Vere Gardens, Kensington, W8",2 bedroom apartment,"£4,225 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/125959235#/?channel=RES_LET,"Princes Gate Mews, ,",3 bedroom house,"£9,000 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127900127#/?channel=RES_LET,"Nevern Square, London, SW5",1 bedroom flat,"£2,600 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127356014#/?channel=RES_LET,"Munro Mews, London, W10",2 bedroom mews house,"£3,445 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127899929#/?channel=RES_LET,"Philbeach Gardens, Philbeach Gardens",4 bedroom flat,"£5,612 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/125639738#/?channel=RES_LET,"Lord Kensington House, Radnor Terrace",2 bedroom apartment,"£4,000 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127898702#/?channel=RES_LET,"Bassett Road, London, W10",3 bedroom apartment,"£3,683 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/125869178#/?channel=RES_LET,Sloane Street London SW1X,3 bedroom apartment,"£6,045 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127898222#/?channel=RES_LET,"Hornton Street, Kensington, W8",1 bedroom apartment,"£2,100 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127897199#/?channel=RES_LET,"Cheniston Gardens, High Street Kensington, London W8",Studio flat,"£1,603 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127647440#/?channel=RES_LET,"Coleherne Court, Old Brompton Road, London, SW5",4 bedroom flat,"£8,233 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/126705008#/?channel=RES_LET,Lord Kensington House 5 Radnor Terrace London W14,2 bedroom apartment,"£4,550 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127896161#/?channel=RES_LET,"Wilby Mews, Notting Hill, London, W11",3 bedroom detached house,"£7,367 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127895342#/?channel=RES_LET,"Walmer Road, Notting Hill, London, W11",3 bedroom house,"£3,500 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127895309#/?channel=RES_LET,"Linden Gardens, London, W2",1 bedroom flat,"£2,492 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127895195#/?channel=RES_LET,"Cheyne Gardens, London, SW3",2 bedroom flat,"£7,150 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127893452#/?channel=RES_LET,"Linden Gardens, London, W2",Studio flat,"£2,275 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127889009#/?channel=RES_LET,Holland Park Avenue W11,5 bedroom house,"£29,250 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127887830#/?channel=RES_LET,"Codrington Mews, London, W11",3 bedroom mews house,"£6,500 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127884503#/?channel=RES_LET,"Clanricarde Gardens, Notting Hill Gate, W2",Studio flat,"£1,733 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127884188#/?channel=RES_LET,"Notting Hill Gate, Gate Hill Court, W11",2 bedroom apartment,"£2,816 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127883498#/?channel=RES_LET,"Gregory Place, London, W8",Studio flat,"£2,000 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127882487#/?channel=RES_LET,"Park Walk, Elm Park Mansions Park Walk, SW10",2 bedroom apartment,"£2,814 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127880447#/?channel=RES_LET,"Redcliffe Square, Chelsea SW10",2 bedroom apartment,"£4,767 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127798037#/?channel=RES_LET,"Harcourt Terrace, Chelsea",2 bedroom flat,"£2,708 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127876931#/?channel=RES_LET,"Finborough Road, London, SW10",2 bedroom flat,"£3,250 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127875176#/?channel=RES_LET,"Redcliffe Gardens, Chelsea, SW10",2 bedroom flat,"£2,600 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127867787#/?channel=RES_LET,"Queen's Gate Place Mews, South Kensington, London, SW7",4 bedroom end of terrace house,"£11,917 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127866086#/?channel=RES_LET,Kings Road London SW3,2 bedroom apartment,"£4,312 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127756241#/?channel=RES_LET,"Lancer Square, London, W8",1 bedroom flat,"£4,950 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/120690089#/?channel=RES_LET,"Lexham Gardens, London, W8",2 bedroom apartment,"£4,333 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127865390#/?channel=RES_LET,"Nell Gwynn House, Sloane Avenue, Chelsea, London, SW3",1 bedroom apartment,"£2,817 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127865330#/?channel=RES_LET,"Glebe Place, London, SW3",6 bedroom terraced house,"£36,833 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127864550#/?channel=RES_LET,"Pelham Street, South Kensington, London, SW7",3 bedroom house,"£15,002 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127864541#/?channel=RES_LET,"Upcerne Road, Chelsea, London, SW10",1 bedroom flat,"£2,579 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127697237#/?channel=RES_LET,"Queens Gate Place Mews, South Kensington, SW7",3 bedroom house,"£7,583 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127864538#/?channel=RES_LET,"Upcerne Road, Chelsea, London, SW10",1 bedroom flat,"£4,312 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127864475#/?channel=RES_LET,"Observatory Gardens, Kensington, London, W8",2 bedroom maisonette,"£12,978 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/124473698#/?channel=RES_LET,"Eaton Place, Belgravia, London, SW1X",4 bedroom flat,"£8,017 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127863929#/?channel=RES_LET,"Glebe Place, Chelsea",5 bedroom house,"£36,833 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127862243#/?channel=RES_LET,"Bassett Road, London, W10",1 bedroom apartment,"£2,383 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127862213#/?channel=RES_LET,"Glebe Place, Chelsea, SW3",5 bedroom town house,"£36,833 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127861688#/?channel=RES_LET,"Glebe Place, Chelsea, SW3",4 bedroom house,"£12,783 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127859807#/?channel=RES_LET,"Bassett Road, North Kensington, London, UK, W10",3 bedroom apartment,"£3,683 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127858706#/?channel=RES_LET,"Hillcrest, 51-57 Ladbroke Grove, London, W11",2 bedroom flat,"£3,792 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127858652#/?channel=RES_LET,"Fernshaw Road, London, SW10",3 bedroom apartment,"£11,076 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127858442#/?channel=RES_LET,"Cheniston Gardens, Kensington, London, W8",1 bedroom apartment,£900 pcm,['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/118372043#/?channel=RES_LET,"Palace Gate, London, W8 5LS, UK",1 bedroom apartment,"£4,290 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/81948648#/?channel=RES_LET,"Old Brompton Road, London, SW5 0BE, UK",1 bedroom apartment,"£4,180 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127858049#/?channel=RES_LET,"Herbert Crescent, Knightsbridge, SW1X",6 bedroom terraced house,"£130,000 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127856711#/?channel=RES_LET,"Radnor Walk, Chelsea, SW3",3 bedroom apartment,"£5,750 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127856432#/?channel=RES_LET,"Cheniston Gardens, High Street Kensington, London, W8",Retirement property,£950 pcm,['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127330835#/?channel=RES_LET,"Princes Gate, London, SW7",3 bedroom flat,"£5,000 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127568273#/?channel=RES_LET,"Egerton Gardens, London, SW3",2 bedroom flat,"£4,225 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127845380#/?channel=RES_LET,"Woodfall Street, Chelsea",2 bedroom apartment,"£3,445 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127855769#/?channel=RES_LET,"Egerton Gardens, London, SW3",2 bedroom apartment,"£5,417 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127835969#/?channel=RES_LET,"Harrington Gardens, London, SW7",Studio flat,"£3,495 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127833662#/?channel=RES_LET,"Harrington Gardens, London, SW7",Studio flat,"£3,995 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127839080#/?channel=RES_LET,"Harrington Gardens, London, SW7",1 bedroom flat,"£4,250 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127839596#/?channel=RES_LET,"Harrington Gardens, London, SW7",1 bedroom flat,"£4,555 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127724792#/?channel=RES_LET,"Sloane Court West, Chelsea, London, SW3",2 bedroom apartment,"£9,533 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127854386#/?channel=RES_LET,"Herbert Crescent, Knightsbridge",6 bedroom house,"£130,000 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127853375#/?channel=RES_LET,"Glebe Place, London, SW3",4 bedroom house,"£12,783 pcm",['Kensington and Chelsea']
